iucn_sid,species,allXcoastal,allXfull,benth_strXcoastal,benth_strXfull,biomass_removalXcoastal,biomass_removalXfull,bycatch_pelagicXcoastal,bycatch_pelagicXfull,climateXcoastal,climateXfull,direct_humanXcoastal,direct_humanXfull,fishing_benthic_destXcoastal,fishing_benthic_destXfull,non-climateXcoastal,non-climateXfull,ocean_acidificationXcoastal,ocean_acidificationXfull,bycatch_benthicXcoastal,bycatch_benthicXfull,lightXcoastal,lightXfull,nutrientXcoastal,nutrientXfull,sst_extremesXcoastal,sst_extremesXfull,sst_riseXcoastal,sst_riseXfull,uv_radiationXcoastal,uv_radiationXfull,shipping_largeXcoastal,shipping_largeXfull,sea_level_riseXcoastal,sea_level_riseXfull
NA,abyssobrotula galatheae,0.03720800891530461,0.032070771677955974,0,0,0,2.5755802370754056e-7,0.0036738855869242197,8.817956843311086e-4,0.033129977711738486,0.031183419601055883,4.033432392273403e-5,1.689971610718199e-7,3.6380386329866275e-4,5.129837384201613e-6,0.004078023774145616,8.873520769000897e-4,0.033129977711738486,0.031183419601055883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,acanthephyra acutifrons,0.16303714285714285,0.16321646464646467,0,0,0,0,0.002855535714285714,0.0028783333333333334,0.1601755357142857,0.1603279797979798,0,0,6.071428571428572e-6,1.0151515151515152e-5,0.0028616071428571427,0.0028884848484848485,0.1601755357142857,0.1603279797979798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,acanthephyra armata,0.2230885193452381,0.20182411085730947,0,0,0.018948363095238095,0.0046188357795489896,0.027911354166666666,0.009239104782270607,0.173518125,0.1878761236391913,0.0027013392857142856,8.822414463452566e-5,9.337797619047618e-6,1.8222686625194401e-6,0.04957039434523809,0.013947987218118197,0.173518125,0.1878761236391913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,acanthephyra brevirostris,0.21462816053511707,0.20463024948347233,0,0,0.03303300631735415,0.0026983355576924474,0.002369821627647715,2.870350948158303e-4,0.17825197324414715,0.2015629700644055,0,0,9.73355629877369e-4,8.19087907802535e-5,0.0363761872909699,0.0030672794432885313,0.17825197324414715,0.2015629700644055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,acanthephyra carinata,0.20484082523523062,0.19983901982378854,0,0,6.052228906370508e-4,2.9593905346966815e-4,0.012388795310812896,0.007703873216667341,0.18897704612062316,0.19160445550256638,0.0024061761530155793,1.5761265812553045e-4,4.635832176461515e-4,7.713939295962494e-5,0.015863779114607436,0.008234564321222165,0.18897704612062316,0.19160445550256638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,acanthephyra cucullata,0.20228750951604135,0.20228750951604135,0,0,0,0,NA,NA,0.1964863458401305,0.1964863458401305,0.005687199564980968,0.005687199564980968,1.1395867319195216e-4,1.1395867319195216e-4,0.00580115823817292,0.00580115823817292,0.1964863458401305,0.1964863458401305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,acanthephyra curtirostris,NA,0.09378969795037756,NA,0,NA,0,NA,0,NA,0.09378969795037756,NA,0,NA,0,NA,0,NA,0.09378969795037756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,acanthephyra eximia,0.4060618622251832,0.3536281228000348,0,0,1.2091432378414391e-4,4.673015211631986e-5,0.025406334443704198,0.01623029916416871,0.36800780946035977,0.33535856214007637,0.0017130406395736177,1.9988386049577732e-4,0.004186660626249167,0.0010164802422915709,0.03805405303131246,0.018269560628863545,0.14596789873417723,0.1407547742198286,NA,NA,7.832668887408394e-4,9.139445142352516e-5,0.005843835842771486,6.847727894625555e-4,0.16442379906728846,0.12759659899376857,0,0,0.05761611165889407,0.0670071889264792,NA,NA,NA,NA
NA,acanthephyra pelagica,0.40817273951397703,0.3969240559404267,0,1.8394917080151923e-7,0.029423529106971685,0.0037811105951828642,0.026011124187155107,0.011668773733791509,0.33639096284877845,0.37997415268418117,0.007122854996243427,4.323864403047865e-4,0.002476402303168476,6.43707940489577e-4,0.07178177660043006,0.016949903256245527,0.20836530279281848,0.18943578788403018,NA,NA,0.0015583831835021631,9.460023511649667e-5,0.005189482758620689,3.291403582577789e-4,0.09477182478820695,0.1432486220128803,0,0,0.03325383533252157,0.0472897427912024,NA,NA,NA,NA
NA,acanthephyra purpurea,0.22981542895973725,0.23899196269011042,0,0,2.0611189761594656e-4,4.677058093764837e-5,0.002275562602638881,5.077380956027631e-4,0.2215298805141854,0.2375978720803786,0.004595914830964381,2.486078019941493e-4,0.001207960246899598,5.909741311972554e-4,0.008285549011835324,0.001394090609731816,0.2215298805141854,0.2375978720803786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
